message,attributes,tags,timestamp
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.218659098Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.218662778Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.218666298Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]   File ""/usr/local/lib/python3.11/site-packages/celery/bin/celery.py"", line 227, in main","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.218669688Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]     ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.218673128Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] return celery(auto_envvar_prefix=""CELERY"")","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.218676688Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.218680208Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.218684538Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.218688128Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.218691788Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219794117Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219799997Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219806877Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219810177Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219816227Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219817257Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219824717Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219830617Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219837957Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219844847Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219849317Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219853437Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219856977Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219860707Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219864437Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219867687Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219871087Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219875457Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219878857Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219883157Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219886667Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219889947Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.219895577Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220886217Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220890607Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220898317Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220903107Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220906357Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220910517Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220915187Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220918187Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220921397Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220924727Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220928257Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220931317Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220935087Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220939787Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220943617Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220947897Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220950927Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220954527Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220957467Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]   File ""/usr/local/lib/python3.11/site-packages/click/core.py"", line 1485, in __call__","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220961007Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]     ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220964307Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess] return self.main(*args, **kwargs)","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.220967507Z
"[2026-02-05 07:55:04,214: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.221709516Z
